instance,database,test_time,db_name,batch_id,query_id,query_time
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,18,27.625
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,19,3.559
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,20,6.593
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,21,9.798
2*dc2.large,redshift,2018-12-06-17:23:35,tpch_30g,7,22,2.495
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,1,9.075
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,2,1.257
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,3,3.821
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,4,15.673
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,5,3.459
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,6,1.470
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,7,5.787
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,8,4.712
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,9,6.789
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,10,4.888
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,11,0.956
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,12,4.542
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,13,9.326
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,14,1.743
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,15,1.945
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,16,1.714
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,17,2.017
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,18,26.461
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,19,3.503
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,20,6.671
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,21,10.018
2*dc2.large,redshift,2018-12-06-17:25:50,tpch_30g,8,22,2.472
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,1,8.999
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,2,0.943
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,3,3.808
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,4,15.778
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,5,3.439
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,6,1.521
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,7,5.924
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,8,2.847
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,9,6.743
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,10,5.030
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,11,0.998
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,12,4.682
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,13,10.764
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,14,1.958
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,15,2.095
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,16,1.972
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,17,2.197
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,18,28.611
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,19,3.620
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,20,6.816
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,21,9.757
2*dc2.large,redshift,2018-12-06-17:27:58,tpch_30g,9,22,2.570
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,1,3.161
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,2,0.487
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,3,1.279
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,4,4.066
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,5,1.325
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,6,0.568
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,7,1.575
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,8,0.971
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,9,2.370
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,10,1.655
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,11,0.262
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,12,3.138
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,13,3.045
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,14,0.612
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,15,0.833
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,16,0.549
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,17,0.718
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,18,7.925
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,19,3.784
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,20,2.250
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,21,3.501
2*dc2.large,redshift,2018-12-06-17:30:09,tpch_10g,6,22,0.739
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,1,3.035
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,2,0.454
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,3,1.252
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,4,4.119
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,5,1.308
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,6,0.531
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,7,1.588
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,8,0.947
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,9,2.333
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,10,1.659
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,11,0.248
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,12,0.747
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,13,2.937
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,14,0.585
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,15,0.841
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,16,0.541
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,17,0.702
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,18,7.750
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,19,1.184
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,20,2.127
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,21,3.409
2*dc2.large,redshift,2018-12-06-17:30:54,tpch_10g,7,22,0.743
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,1,3.052
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,2,0.417
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,3,1.256
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,4,4.127
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,5,1.292
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,6,0.510
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,7,1.546
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,8,0.954
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,9,6.832
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,10,1.627
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,11,0.259
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,12,0.748
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,13,2.801
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,14,0.593
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,15,0.883
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,16,0.540
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,17,0.726
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,18,8.229
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,19,1.177
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,20,2.231
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,21,3.513
2*dc2.large,redshift,2018-12-06-17:31:33,tpch_10g,8,22,0.747
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,1,3.094
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,2,0.365
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,3,1.259
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,4,4.064
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,5,1.310
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,6,0.527
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,7,1.515
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,8,0.993
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,9,2.361
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,10,1.623
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,11,0.247
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,12,3.143
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,13,2.800
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,14,0.632
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,15,0.857
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,16,0.541
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,17,0.719
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,18,7.604
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,19,1.221
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,20,2.207
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,21,3.408
2*dc2.large,redshift,2018-12-06-17:32:17,tpch_10g,9,22,0.736
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,1,0.966
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,2,0.238
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,3,0.437
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,4,1.118
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,5,0.401
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,6,0.182
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,7,0.460
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,8,1.983
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,9,0.804
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,10,0.530
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,11,0.118
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,12,0.267
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,13,0.864
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,14,0.202
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,15,0.371
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,16,0.214
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,17,0.258
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,18,1.767
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,19,0.383
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,20,0.588
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,21,1.055
2*dc2.large,redshift,2018-12-06-17:32:59,tpch_3g,6,22,0.261
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,1,0.934
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,2,0.200
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,3,0.415
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,4,1.053
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,5,0.408
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,6,0.177
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,7,0.468
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,8,1.977
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,9,0.753
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,10,0.521
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,11,0.115
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,12,0.268
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,13,0.891
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,14,0.227
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,15,0.376
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,16,0.210
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,17,0.263
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,18,1.760
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,19,0.378
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,20,0.589
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,21,1.085
2*dc2.large,redshift,2018-12-06-17:33:12,tpch_3g,7,22,0.260
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,1,0.936
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,2,0.207
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,3,0.410
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,4,1.075
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,5,0.403
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,6,0.171
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,7,0.469
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,8,1.968
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,9,0.931
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,10,0.502
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,11,0.123
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,12,0.250
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,13,0.795
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,14,0.200
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,15,0.416
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,16,0.218
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,17,0.263
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,18,1.779
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,19,0.383
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,20,0.588
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,21,1.043
2*dc2.large,redshift,2018-12-06-17:33:26,tpch_3g,8,22,0.267
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,1,0.926
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,2,0.182
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,3,0.416
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,4,1.076
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,5,0.405
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,6,0.176
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,7,0.464
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,8,0.278
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,9,0.764
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,10,0.519
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,11,0.124
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,12,0.258
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,13,0.797
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,14,0.211
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,15,0.385
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,16,0.205
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,17,0.253
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,18,2.025
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,19,0.401
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,20,0.601
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,21,1.070
2*dc2.large,redshift,2018-12-06-17:33:39,tpch_3g,9,22,0.299
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,1,0.356
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,2,0.178
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,3,0.179
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,4,0.338
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,5,0.157
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,6,0.078
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,7,0.192
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,8,1.918
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,9,0.334
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,10,0.228
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,11,0.090
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,12,0.110
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,13,0.295
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,14,0.085
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,15,0.256
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,16,0.110
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,17,0.133
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,18,0.596
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,19,2.716
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,20,0.229
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,21,0.440
2*dc2.large,redshift,2018-12-06-17:33:51,tpch_1g,6,22,0.140
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,1,0.331
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,2,0.140
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,3,0.162
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,4,0.362
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,5,0.154
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,6,0.077
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,7,0.192
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,8,1.849
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,9,0.270
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,10,0.202
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,11,0.082
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,12,0.106
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,13,0.280
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,14,0.086
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,15,0.263
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,16,0.110
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,17,0.134
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,18,0.611
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,19,0.158
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,20,0.246
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,21,0.436
2*dc2.large,redshift,2018-12-06-17:34:01,tpch_1g,7,22,0.131
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,1,0.346
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,2,0.146
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,3,0.166
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,4,0.342
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,5,0.178
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,6,0.075
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,7,0.192
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,8,1.843
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,9,2.670
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,10,0.201
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,11,0.080
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,12,0.108
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,13,0.269
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,14,0.086
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,15,0.265
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,16,0.104
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,17,0.128
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,18,0.578
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,19,0.151
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,20,0.236
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,21,0.433
2*dc2.large,redshift,2018-12-06-17:34:07,tpch_1g,8,22,0.127
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,1,0.337
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,2,0.140
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,3,0.174
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,4,0.328
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,5,0.155
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,6,0.076
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,7,0.191
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,8,0.134
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,9,0.271
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,10,0.200
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,11,0.080
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,12,2.593
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,13,0.264
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,14,0.092
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,15,0.260
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,16,0.118
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,17,0.129
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,18,0.597
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,19,0.146
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,20,0.228
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,21,0.440
2*dc2.large,redshift,2018-12-06-17:34:21,tpch_1g,9,22,0.131
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,1,8.884
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,2,35.861
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,3,14.457
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,4,12.430
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,5,22.480
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,6,5.823
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,7,26.018
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,8,20.752
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,9,22.712
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,10,16.220
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,11,13.575
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,12,10.984
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,13,16.020
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,14,11.670
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,15,26.132
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,16,18.686
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,17,14.773
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,18,20.976
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,19,7.174
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,20,20.548
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,21,45.445
2*dc2.large,redshift,2018-12-10-12:41:16,tpch_1g,1,22,15.617
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,1,1.899
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,2,0.245
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,3,0.739
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,4,1.237
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,5,4.557
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,6,2.750
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,7,2.738
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,8,2.608
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,9,9.044
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,10,0.798
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,11,2.171
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,12,2.943
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,13,0.942
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,14,2.643
